tweet,class,clean_text,label
!!! RT @mayasolovely: As a woman you shouldn't complain about cleaning up your house. &amp; as a man you should always take the trash out...,2,rt as a woman you shouldn t complain about cleaning up your house amp as a man you should always take the trash out,0
!!!!! RT @mleew17: boy dats cold...tyga dwn bad for cuffin dat hoe in the 1st place!!,1,rt boy dats cold tyga dwn bad for cuffin dat hoe in the st place,1
!!!!!!! RT @UrKindOfBrand Dawg!!!! RT @80sbaby4life: You ever fuck a bitch and she start to cry? You be confused as shit,1,rt dawg rt you ever fuck a bitch and she start to cry you be confused as shit,1
!!!!!!!!! RT @C_G_Anderson: @viva_based she look like a tranny,1,rt she look like a tranny,1
!!!!!!!!!!!!! RT @ShenikaRoberts: The shit you hear about me might be true or it might be faker than the bitch who told it to ya &#57361;,1,rt the shit you hear about me might be true or it might be faker than the bitch who told it to ya,1
"!!!!!!!!!!!!!!!!!!""@T_Madison_x: The shit just blows me..claim you so faithful and down for somebody but still fucking with hoes! &#128514;&#128514;&#128514;""",1,the shit just blows me claim you so faithful and down for somebody but still fucking with hoes,1
"!!!!!!""@__BrighterDays: I can not just sit up and HATE on another bitch .. I got too much shit going on!""",1,i can not just sit up and hate on another bitch i got too much shit going on,1
!!!!&#8220;@selfiequeenbri: cause I'm tired of you big bitches coming for us skinny girls!!&#8221;,1,cause i m tired of you big bitches coming for us skinny girls,1
""" &amp; you might not get ya bitch back &amp; thats that """,1,amp you might not get ya bitch back amp thats that,1
""" @rhythmixx_ :hobbies include: fighting Mariam""

bitch",1,hobbies include fighting mariam bitch,1
""" Keeks is a bitch she curves everyone "" lol I walked into a conversation like this. Smh",1,keeks is a bitch she curves everyone lol i walked into a conversation like this smh,1
""" Murda Gang bitch its Gang Land """,1,murda gang bitch its gang land,1
""" So hoes that smoke are losers ? "" yea ... go on IG",1,so hoes that smoke are losers yea go on ig,1
""" bad bitches is the only thing that i like """,1,bad bitches is the only thing that i like,1
""" bitch get up off me """,1,bitch get up off me,1
""" bitch nigga miss me with it """,1,bitch nigga miss me with it,1
""" bitch plz whatever """,1,bitch plz whatever,1
""" bitch who do you love """,1,bitch who do you love,1
""" bitches get cut off everyday B """,1,bitches get cut off everyday b,1
