clean_text,label
when your nigga passes you a hoe,1
dear god forgive us for a moral slope of values shacking is just a pretty word for perpetual fornication let s,0
ew queer white thirsty bitch,1
your pet zebra stripey,0
kicking this bitch to the curb bruh,1
the bird with the aim of dreams,0
jazz jumbo dick corporations making bitches tap out since,1
bad asian bitch yea she look just like kemora,1
me downloads flappy bird sierra welp there goes school,0
they can see this dumbass nigger,1
dey gave da wrong nicca money,1
oh no tht hoe ode fake,1
rt welp rt the girl of your dreams is a hoe and the guy of your dreams ain t shit facts of life,1
rt he s a beaner not a nigga,1
i don t hunt birds unless you count shooting dove out of season off my power line with a bb gun,0
buddy drug the whole train lmao good extra ass hoes hate them ny hoes me too,1
ate the receivers really fast or is pass coverage trash,0
rt mann fuckk dat shit fuckk dat bitch,1
rt what bitch tried to kill kendrick lamar s vibe,1
rt i got twitter facebook amp instagram the fuk yuh mean send u a pic bitch you better download my avi,1
i starting laughing worked out not b c i think its funny that you work throws phone in trash over butchered subtweet,0
i got that hoe bootlegged haha if you wanna borrow it,1
i would love to not be hit with the jig for once in my fucking life,1
lololol rt freddy still have all the birds doppz still a wet man harry still on parry and we salting,0
just remember to keep the skirt dark colored it camouflages all that pan dimensional gore,0
then bitches gon fuck just because money long,1
marcus colston so damn trash,1
rt i can see moose rockin himself back n forth in a corner of n empty room with his faggot hair all in his face sayin himse,1
rt best friend being a hoe yaaas hunty hoe it up slaaaayy stranger being a hoe you re so trashy you re what s wrong wit,1
rt burnt pussy lips,1
lol naw that bitch was just a sociopath,1
rt she has cancer amp is still killing half you hoes jus cuz you have cancer dont mea,1
dis hoe got uh dinguling nose,1
but seriously it s the only reason i use a mega whatsoever pure favoritism also those sweet fuzzy wings,0
rt if your girl is upset and crying let her cry she needs to learn how to stop being a pussy toughen up,1
rams finna smack steven wackson bitch ass,1
rt larry elder is an uncle tom i cannot believe how he is degrading a child,0
yellow,0
trash,0
this bitch is crying,1
lmao you wish bitch,1
oh gt gt gt gt gt so that s the bald bitch lt lt lt lt lt lt lt,1
dat mean u ugly hoe if only getting fuck doggie style hot nigga,1
rt bitch we them boys,1
lol this faggot hid from the moon boss we i was helping him,1
fuck it hoes will be hoes,1
pussy put yo ass to sleep now i m calling you nyquil,1
i eat dat chicken out your love box baby lovin a white woman while eatin chicken a colored mans dream,0
i love bad bitches,1
don t bitch about my attitude because you re the reason i have one,1
i save my best material for wmhs games ya know jus rain down hell upon any bitches that get in your way today,1
fi shoots bean bag rounds at the guy hurts like a bitch don t they,1
rt your swags off fag sauce,1
that funky monkey,0
i don t trust these bitches,1
aint this a bitch i just saw my bitch kiss a bitch you lucky i dont kill yo ass but you can still get pistol whipped wayne,1
what s next fingers in dykes,1
rt y all boyz was fried fuck dat pussy nigga in the blue doe,1
you re ugly anyway hoe sit tf down somewhere,1
you mean the one i colored with crayons isn t copacetic,0
rt shermans all bark and no bite fuck that bitch,1
i know some ratchet bitches and they rep the north side,1
nahh bitch yu always playn yu almost got her feelings hurt,1
happy birthday to this fag,1
rt fans having flashbacks rt you remember this phil hughes it s already to still no,0
alexa s phone gave us colors and julia got yellow i m dying,0
blac chyna s ass should ve threw him off first of all it s wop sided and those cheek piercing trashy as hell,1
pussys only pussy an i get it when i need it,1
stfu youre a pussy sit your ass down with all that noise,1
me and paul thinkin bout gettin rentals for da weekend oooh shit bitches betta stay out da streets,1
how long are they going to let the fools in continue stop pussy footin amp disperse them by whatever means necessary,0
modern day singers talk about the same shit rappers talk about lol hoes,1
rt this how all the hoes gonna be like tonight,1
why are these freshman so ghetto lmao,1
we ain t gon talk bout yo partnas cuz dey ain t shit like my niccas,1
bitches,1
get your ass back to detroit ya fuckin wigger,1
niggaz irrational these days quick to jump bad bout a bitch,1
bitch your yuck,1
i m about to cool faggot chill tf is cool nigga,1
rt damn girl that pussy talkin im keeled over nigga,1
so i can get into something closely approximating the full bird of paradise yoga pose time to make my ragdoll cosplay,0
rt fuck michelle obama that monkey doesnt belong in the white house,1
just stopped by the line up room still look like a doo wop singer,0
rt kill em all at once i say rt the world will be a better place when bitches like her dies lonely,1
i hate when a girls all i m single and i do single shit be a lil thottie cuff me if you have a problem like bitch i ll rko your ass,1
i want one ae yous to start something with me tbh but yous are aw pussy,1
the reason shelby hates sandwiches is because he is a queer,1
low info people are pissed oh no dumb fucks race baiting bitches,1
she colored not lebanese,0
bet pay back is a bitch,1
one of us is on drugs and its me but you re still wrong hahahahahahah im a bitch sometimes,1
dumb beaner,0
idk how i have friends i m so blunt and sarcastic people probably think i m a raging bitch,1
in yo bitch dm like,1
hanging with my bitches i couldn t be more happy,1
i wouldn t share a wave with those trash cans,0
stupid bitches fucking skanks dumb hoes,1
she s wearing the same shirt what a bitch,1
bitches need guidance lol,1
hi i am neither dumb nor a bitch im pretty smart and am one of the most genuinely nice people i ve ever met,1
yellow fin,0
this account is so incredibly retarded,1
rt you put my number on blocklist how can i stop this convert them mfs i ll make all them hoes topless,1
i aint never had a prob with no other bitch over a nigga if thts yo nigga cool im older enough too go find me another,1
going to get my id today fucking finally i ll see you retards soon,1
gansitos are atg beaner candy,1
rt die slow bitch that s rt scary accurate,1
you re white aren t you rolls eyes rt rip to my nigga trayvon a worthless spear chucker,1
you a hoe,1
i luv watching gas monkey they be havin some classics on there,0
these hoes ain t loyal,1
this guy is the biggest faggot omfg,1
lmao yes bitch,1
real bitches who really hungry won t be out here arguing with bitches on twitter straight flexin,1
takin it straight to dirt why finger the pussy when i know i can put my dick in it,1
surprise bitch,1
nah just yo hoe she just swung matter fact rt yu get hoes,1
bitch i m not coming no more you said your making plans,1
that bitch crazzzy pussy,1
rt i may be a bitch but least i keep it real,1
trying to get a job after age is a real bitch let alone a new career out of work years about to be homeless,1
these hoes keep callin but i ain t pickin up,1
umm how about they are at home raising kids you are retarded,1
rt shades of shut your bitch ass up,1
yea randy that white changed my whole mind that hoe nice,1
bitch i dont even look like that keep talking and we going to fight,1
my taste in music goes from love song to pop that pussy bitch in like seconds,1
in order to be a real nicca you gots to be real nicca,1
ghetto bird can t fly away from my hood,0
rt yall hoes love football,1
red sox fans bitch the loudest about right field their hitters exempt from hitting them out too,1
rt big dreams cause that small goal shit is for the birds,1
facts only the dudes with hoes say they don t got hoes,1
but she is a hoe idk about that,1
yall partners in crime that s my bitch she can t ride solo,1
then i went inside in order to hide from mutant bird,0
i m still mad because this nigga really said i got bitches texting me asking me oh really but let me say sum wit that in it,1
some guy said i was wearing leggings and laughed and called me a fag they re jeggings asshole,1
ugly fucking nigger baby thought it was a gorilla at first,1
i m from so i know it s bad but bitch it ain t like you live in englewood,1
